Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
01-01-2021 0.00,0.0,0.0,0.0,4759.433346,3825.351358,0.969676084,2.429659564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
01-01-2021 1.00,0.0,0.0,0.0,4760.290507,3830.606524,0.970203632,2.430981411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
01-01-2021 2.00,0.0,0.0,0.0,4758.772657,3828.175167,0.969166503,2.428382738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
01-01-2021 3.00,0.0,0.0,0.0,4756.228401,3827.532065,0.969895142,2.430208445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
01-01-2021 4.00,0.0,0.0,0.0,4757.200105,3840.618534,0.971496687,2.434221342,10000.0,16161.34778,1.964060045,4.921228186,0.0,0.0,0.0,0.0,38.27272424137662,0.0
01-01-2021 5.00,0.0,0.0,0.0,4761.984745,3851.941108,0.972777138,2.437429691,10000.0,16170.35158,1.964556036,4.922470958,0.0,0.0,0.0,0.0,38.28437862868495,0.0
01-01-2021 6.00,0.0,0.0,0.0,4764.092863,3841.551646,0.969983896,2.430430831,10000.0,16113.74933,1.958157122,4.906437582,0.0,0.0,0.0,0.0,38.2750377662062,0.0
01-01-2021 7.00,0.0,0.0,0.0,4768.971219,3850.956995,0.972262246,2.436139558,10000.0,16125.12325,1.96106641,4.913727212,0.0,0.0,0.0,0.0,38.24523227738151,0.0
01-01-2021 8.00,0.0,0.0,0.0,4771.452387,3857.879043,0.972671282,2.437164453,9994.708111,16116.05396,1.959785373,4.910517394,0.0,0.0,0.0,0.0,38.2487073139035,0.0
01-01-2021 9.00,0.0,0.0,0.0,4771.18969,3851.39708,0.972090359,2.435708869,9991.858629,16090.53934,1.958569405,4.907470614,0.0,0.0,0.0,0.0,38.2118616351869,0.0
01-01-2021 10.00,0.0,0.0,0.0,4770.790095,3864.872369,0.973241134,2.438592299,9996.185058,16144.0967,1.961040545,4.913662403,0.0,0.0,0.0,0.0,38.29073813807488,0.0
01-01-2021 11.00,0.0,0.0,0.0,4775.05001,3867.575772,0.973811566,2.440021595,9990.345844,16114.76031,1.959732173,4.910384094,0.0,0.0,0.0,0.0,38.24667529384783,0.0
01-01-2021 12.00,0.0,0.0,0.0,4775.916223,3863.817911,0.973302595,2.438746298,10000.0,16124.23176,1.960259365,4.911705047,0.0,0.0,0.0,0.0,38.25886267288195,0.0
01-01-2021 13.00,0.0,0.0,0.0,4778.729181,3871.268766,0.973059401,2.43813694,10000.0,16123.64678,1.95812592,4.906359401,0.0,0.0,0.0,0.0,38.29915748222156,0.0
01-01-2021 14.00,0.0,0.0,0.0,4778.491108,3874.217393,0.974440401,2.441597231,10000.0,16142.19381,1.961293246,4.914295581,0.0,0.0,0.0,0.0,38.28129189063378,0.0
01-01-2021 15.00,0.0,0.0,0.0,4779.887003,3866.685033,0.972617995,2.437030936,9980.229768,16050.08242,1.953935295,4.895859202,0.0,0.0,0.0,0.0,38.206182876862194,0.0
01-01-2021 16.00,0.0,0.0,0.0,4784.991978,3879.875216,0.975130478,2.443326314,9981.998261,16074.74708,1.957169748,4.903963578,0.0,0.0,0.0,0.0,38.20165826795242,0.0
01-01-2021 17.00,0.0,0.0,0.0,4783.937372,3889.619081,0.976232682,2.446088042,9959.131489,16048.9266,1.9555298,4.899854459,0.0,0.0,0.0,0.0,38.17228110826862,0.0
01-01-2021 18.00,0.0,0.0,0.0,4777.929896,3867.053252,0.972412158,2.436515181,9966.139391,16021.12109,1.95162556,4.890071838,0.0,0.0,0.0,0.0,38.182377460000794,0.0
01-01-2021 19.00,0.0,0.0,0.0,4774.675073,3870.667982,0.973956139,2.440383844,9949.37435,16014.25311,1.953390427,4.894493958,0.0,0.0,0.0,0.0,38.131526755028034,0.0
01-01-2021 20.00,0.0,0.0,0.0,4773.811058,3860.450252,0.972901287,2.437740763,9985.239167,16085.36085,1.957920474,4.905844627,0.0,0.0,0.0,0.0,38.21222456265313,0.0
01-01-2021 21.00,0.0,0.0,0.0,4771.842344,3857.025885,0.972760651,2.437388381,10000.0,16128.46111,1.961123364,4.913869917,0.0,0.0,0.0,0.0,38.25203801485178,0.0
01-01-2021 22.00,0.0,0.0,0.0,4771.974955,3857.968664,0.97139801,2.433974093,10000.0,16118.35519,1.957639394,4.905140342,0.0,0.0,0.0,0.0,38.296103398213745,0.0
01-01-2021 23.00,0.0,0.0,0.0,4772.78767,3854.06282,0.97199024,2.435458008,10000.0,16109.66442,1.959083914,4.90875979,0.0,0.0,0.0,0.0,38.24723252546697,0.0
02-01-2021 0.00,0.0,0.0,0.0,4772.882973,3855.853059,0.972073239,2.435665973,10000.0,16113.2634,1.958934229,4.908384732,0.0,0.0,0.0,0.0,38.258700328754394,0.0
02-01-2021 1.00,0.0,0.0,0.0,4771.596366,3856.884706,0.972591171,2.436963726,9991.082906,16101.1819,1.958793458,4.908032012,0.0,0.0,0.0,0.0,38.232761934274805,0.0
02-01-2021 2.00,0.0,0.0,0.0,4768.910122,3856.581827,0.973652825,2.439623848,10000.0,16147.88323,1.963747925,4.920446124,0.0,0.0,0.0,0.0,38.24691601280743,0.0
02-01-2021 3.00,0.0,0.0,0.0,4770.161663,3854.163302,0.972358866,2.436381653,9992.42574,16105.85853,1.959499297,4.90980059,0.0,0.0,0.0,0.0,38.23009076438062,0.0
02-01-2021 4.00,0.0,0.0,0.0,4771.618359,3864.183638,0.973339253,2.438838149,9987.09165,16113.85332,1.959612045,4.910083095,0.0,0.0,0.0,0.0,38.246867112273826,0.0
02-01-2021 5.00,0.0,0.0,0.0,4774.409601,3864.626799,0.974574275,2.441932669,9989.551932,16116.43205,1.962062295,4.916222542,0.0,0.0,0.0,0.0,38.20521697982939,0.0
02-01-2021 6.00,0.0,0.0,0.0,4769.347079,3854.811592,0.971702367,2.434736702,9971.781784,16052.45737,1.955024181,4.89858756,0.0,0.0,0.0,0.0,38.1905535198621,0.0
02-01-2021 7.00,0.0,0.0,0.0,4770.57145,3854.261022,0.97298462,2.437949565,9980.713416,16078.88706,1.959232999,4.909133344,0.0,0.0,0.0,0.0,38.1712567454681,0.0
02-01-2021 8.00,0.0,0.0,0.0,4770.259128,3854.974001,0.973055403,2.438126923,9932.61476,15951.76362,1.95149939,4.889755701,0.0,0.0,0.0,0.0,38.01953900645765,0.0
02-01-2021 9.00,0.0,0.0,0.0,4768.098244,3847.57555,0.970800473,2.432476879,9959.311281,16003.31131,1.952050005,4.891135344,0.0,0.0,0.0,0.0,38.131639280809736,0.0
02-01-2021 10.00,0.0,0.0,0.0,4763.002992,3835.597661,0.971020754,2.433028824,9955.951259,15996.58513,1.954679324,4.897723471,0.0,0.0,0.0,0.0,38.064341713440236,0.0
02-01-2021 11.00,0.0,0.0,0.0,4763.433886,3837.206469,0.969788518,2.429941284,9950.956058,15975.76825,1.950778537,4.887949502,0.0,0.0,0.0,0.0,38.09082194749371,0.0
02-01-2021 12.00,0.0,0.0,0.0,4758.843232,3826.626937,0.970362281,2.431378928,9950.059264,15979.48979,1.954473173,4.897206931,0.0,0.0,0.0,0.0,38.0276734554862,0.0
02-01-2021 13.00,0.0,0.0,0.0,4759.579768,3836.580435,0.971312543,2.433759942,9916.944925,15913.87097,1.9499536,4.885882507,0.0,0.0,0.0,0.0,37.959293112327394,0.0
02-01-2021 14.00,0.0,0.0,0.0,4760.0096,3821.887655,0.969057337,2.428109208,9911.354743,15846.23684,1.944831669,4.87304879,0.0,0.0,0.0,0.0,37.89751084728444,0.0
02-01-2021 15.00,0.0,0.0,0.0,4760.715589,3830.399329,0.971376161,2.433919346,9885.330736,15809.23082,1.945107675,4.873740361,0.0,0.0,0.0,0.0,37.8036430599488,0.0
02-01-2021 16.00,0.0,0.0,0.0,4980.664338,4226.312181,1.016697005,2.547477084,9918.792306,15903.21473,1.950458796,4.887148346,0.0,0.0,0.0,0.0,37.92404942341413,0.0
02-01-2021 17.00,0.0,0.0,0.0,4981.658335,4233.35648,1.017235705,2.548826871,9939.810486,15974.49124,1.954417266,4.897066849,0.0,0.0,0.0,0.0,38.01686546387402,0.0
02-01-2021 18.00,0.0,0.0,0.0,4978.599968,4213.499516,1.014401572,2.541725554,9965.721549,15998.77603,1.954766953,4.897943038,0.0,0.0,0.0,0.0,38.067848428222895,0.0
02-01-2021 19.00,0.0,0.0,0.0,4976.396705,4206.999203,1.012918445,2.538009372,9945.274902,15931.31486,1.94933411,4.884330286,0.0,0.0,0.0,0.0,38.012978477020475,0.0
02-01-2021 20.00,0.0,0.0,0.0,4976.1291,4218.724604,1.015325431,2.544040412,9919.129736,15903.10963,1.949595466,4.884985151,0.0,0.0,0.0,0.0,37.94059240747942,0.0
02-01-2021 21.00,0.0,0.0,0.0,4973.924139,4198.994805,1.012523968,2.537020953,9907.077012,15821.19061,1.943610208,4.869988248,0.0,0.0,0.0,0.0,37.861389865791686,0.0
02-01-2021 22.00,0.0,0.0,0.0,4974.626469,4215.541308,1.015751057,2.545106879,9878.353293,15797.21756,1.944588115,4.872438529,0.0,0.0,0.0,0.0,37.785009287153656,0.0
02-01-2021 23.00,0.0,0.0,0.0,4977.484355,4205.656192,1.014453142,2.541854771,9920.686478,15866.78178,1.948486039,4.882205325,0.0,0.0,0.0,0.0,37.87547704226091,0.0
03-01-2021 0.00,0.0,0.0,0.0,4977.154755,4205.850552,1.013371253,2.539143945,9915.319801,15848.2629,1.94548654,4.87468966,0.0,0.0,0.0,0.0,37.88959800045806,0.0
03-01-2021 1.00,0.0,0.0,0.0,4978.981349,4212.265592,1.016360103,2.546632928,9907.714391,15852.25582,1.949802294,4.885503387,0.0,0.0,0.0,0.0,37.81525700243433,0.0
03-01-2021 2.00,0.0,0.0,0.0,4977.34744,4214.7692,1.016343369,2.546590999,9933.475281,15935.87068,1.954346777,4.896890229,0.0,0.0,0.0,0.0,37.926322260565655,0.0
03-01-2021 3.00,0.0,0.0,0.0,4978.198632,4194.858741,1.012922012,2.538018308,9927.079954,15847.97995,1.9467962,4.877971196,0.0,0.0,0.0,0.0,37.863432676812906,0.0
03-01-2021 4.00,0.0,0.0,0.0,4981.296422,4215.566358,1.016337699,2.546576793,9907.507865,15846.18769,1.948640172,4.882591529,0.0,0.0,0.0,0.0,37.82332506731041,0.0
03-01-2021 5.00,0.0,0.0,0.0,4980.149124,4200.636814,1.013761604,2.540122026,9875.605213,15716.63195,1.939055113,4.858574818,0.0,0.0,0.0,0.0,37.69952610980129,0.0
03-01-2021 6.00,0.0,0.0,0.0,4975.854815,4199.270455,1.013431121,2.539293952,9889.998886,15774.15079,1.942369188,4.866878698,0.0,0.0,0.0,0.0,37.77293827328497,0.0
03-01-2021 7.00,0.0,0.0,0.0,4981.118539,4197.458068,1.01299561,2.538202719,9891.795948,15744.76488,1.940232169,4.861524096,0.0,0.0,0.0,0.0,37.744097011158026,0.0
03-01-2021 8.00,0.0,0.0,0.0,4978.22433,4201.779016,1.014451546,2.541850772,9901.147178,15804.12766,1.945553017,4.874856229,0.0,0.0,0.0,0.0,37.782789630627995,0.0
03-01-2021 9.00,0.0,0.0,0.0,4977.607466,4195.276688,1.013647603,2.53983638,9889.398705,15755.60505,1.942442156,4.867061529,0.0,0.0,0.0,0.0,37.72711118465317,0.0
03-01-2021 10.00,0.0,0.0,0.0,4980.790257,4197.612202,1.014954282,2.543110447,9859.261148,15670.79565,1.939042318,4.858542756,0.0,0.0,0.0,0.0,37.58982649654624,0.0
03-01-2021 11.00,0.0,0.0,0.0,4973.101381,4186.375145,1.012235766,2.536298822,9819.011258,15560.74625,1.929701889,4.835139001,0.0,0.0,0.0,0.0,37.50651907607128,0.0
03-01-2021 12.00,0.0,0.0,0.0,4975.348216,4187.837926,1.013001946,2.538218596,9805.133722,15520.46546,1.928307487,4.831645131,0.0,0.0,0.0,0.0,37.43648070648086,0.0
03-01-2021 13.00,0.0,0.0,0.0,4978.321829,4196.643213,1.015485521,2.544441541,9823.193779,15588.71113,1.935183862,4.848874855,0.0,0.0,0.0,0.0,37.46748453609418,0.0
03-01-2021 14.00,0.0,0.0,0.0,4981.738123,4188.058354,1.013743121,2.540075713,9797.619715,15472.38564,1.926635419,4.827455531,0.0,0.0,0.0,0.0,37.352898046169166,0.0
03-01-2021 15.00,0.0,0.0,0.0,4983.281541,4185.298165,1.012987694,2.538182885,9772.68892,15386.97372,1.920630884,4.812410325,0.0,0.0,0.0,0.0,37.26283256046637,0.0
03-01-2021 16.00,0.0,0.0,0.0,4986.964266,4216.742822,1.017552551,2.549620774,9768.758969,15453.46565,1.926592102,4.827346994,0.0,0.0,0.0,0.0,37.30806086692915,0.0
03-01-2021 17.00,0.0,0.0,0.0,4983.587285,4204.48101,1.016863486,2.547894225,9776.628747,15460.88247,1.928221435,4.831429516,0.0,0.0,0.0,0.0,37.29442653104798,0.0
03-01-2021 18.00,0.0,0.0,0.0,4988.036853,4203.11396,1.016308922,2.546504687,9806.511702,15511.28078,1.930608325,4.837410204,0.0,0.0,0.0,0.0,37.369737384450715,0.0
03-01-2021 19.00,0.0,0.0,0.0,4983.394516,4201.316855,1.016208188,2.546252284,9807.699131,15533.1819,1.932093727,4.841132088,0.0,0.0,0.0,0.0,37.393730925148354,0.0
03-01-2021 20.00,0.0,0.0,0.0,4977.33776,4171.551546,1.011920988,2.535510104,9835.533323,15547.61382,1.931288937,4.839115572,0.0,0.0,0.0,0.0,37.444070407867585,0.0
03-01-2021 21.00,0.0,0.0,0.0,4980.995342,4184.562067,1.013384125,2.539176198,9837.449986,15571.14738,1.932740254,4.842752052,0.0,0.0,0.0,0.0,37.47258767398382,0.0
03-01-2021 22.00,0.0,0.0,0.0,4975.55784,4186.982619,1.015270709,2.543903298,9838.454041,15619.61151,1.938701299,4.857688286,0.0,0.0,0.0,0.0,37.47364063806885,0.0
03-01-2021 23.00,0.0,0.0,0.0,4972.647093,4173.032456,1.012830666,2.537789429,9846.653064,15611.12398,1.936718234,4.852719439,5029.019423,4242.775584,1.022835967,2.562859116,37.491627418197396,0.0
04-01-2021 0.00,0.0,0.0,0.0,4977.626918,4184.938884,1.01449135,2.541950506,9849.928219,15630.13895,1.938419497,4.856982192,5031.721961,4250.652438,1.0240536,2.565910065,37.50434892916834,0.0
04-01-2021 1.00,0.0,0.0,0.0,4978.554025,4188.229715,1.015272271,2.543907212,9840.552517,15612.23049,1.938158125,4.856327288,5047.631282,4281.203542,1.027918824,2.575594927,37.46642966027233,0.0
04-01-2021 2.00,0.0,0.0,0.0,4978.268674,4182.58455,1.013372267,2.539146485,9848.132138,15609.98761,1.935872501,4.850600336,5049.354125,4279.109739,1.026415924,2.5718292,37.50527625279289,0.0
04-01-2021 3.00,0.0,0.0,0.0,4980.814129,4182.118305,1.013637883,2.539812024,9841.986634,15581.27168,1.934742107,4.847767974,5039.438635,4255.990916,1.024145415,2.566140121,37.458154587481005,0.0
04-01-2021 4.00,0.0,0.0,0.0,4983.231201,4184.995521,1.013161077,2.53861732,9856.720779,15611.61603,1.935193799,4.848899753,5046.552056,4267.334148,1.024617969,2.567324171,37.52234381475905,0.0
04-01-2021 5.00,0.0,0.0,0.0,4979.071896,4180.691666,1.014403891,2.541731364,9846.184604,15602.99896,1.937678499,4.855125517,5024.227473,4230.036768,1.022153014,2.561147881,37.45354415244918,0.0
04-01-2021 6.00,0.0,0.0,0.0,4980.101918,4181.224775,1.014984358,2.543185806,9824.378279,15543.67669,1.934977411,4.848357562,5020.314336,4221.587894,1.021779621,2.560212293,37.3632302267181,0.0
04-01-2021 7.00,0.0,0.0,0.0,4980.919596,4187.284857,1.015153159,2.543608762,9849.368818,15621.22367,1.938928395,4.858257307,4996.539189,4182.955732,1.016919527,2.548034644,37.473118902144684,0.0
04-01-2021 8.00,0.0,0.0,0.0,4983.555764,4192.077184,1.016180216,2.546182196,9818.250388,15541.36367,1.93494353,4.848272669,5018.84048,4223.627214,1.021980603,2.560715879,37.3583244229119,0.0
